param,sensitivity,boot_mean,ci_low,ci_high
P1,0.5211259193051176,0.5215182017535344,0.4877737604307709,0.5535585821626964
P2,0.3051808804509553,0.30468778863255674,0.2740667304570427,0.33650297073432633
P3,0.0012470997509885346,0.0012444584360864306,0.0010062128955422335,0.0015009111471012229
P4,0.0003058485449853932,0.00030630799618924337,0.00021635417825106168,0.0004253032738797222
P5,0.0002287003685876417,0.00022918903014021495,0.00018538721016394313,0.00027861954658871247
P6,0.0008516429575808,0.0008526213398973716,0.0007664087927662563,0.0009446673233294064
P7,0.054841460469893744,0.054937609748499074,0.04887370375121375,0.06099030653683794
P8,0.04838089696462106,0.0484373576143957,0.04298066503523016,0.05371551674882827
P9,0.04371654159811393,0.04369383029229869,0.03902454032635518,0.04835933643590387
P10,0.0241210095891557,0.024092635156402465,0.02166465030038822,0.0267719494876349
