param,sensitivity,boot_mean,ci_low,ci_high
P1,0.5286051938421259,0.5287707141258233,0.510823609946333,0.5448580020615241
P2,0.31188913219619424,0.3116287353791326,0.29763412747001144,0.3271972594676355
P3,0.00016280933288940417,0.00016310720313009915,0.0001342816886328802,0.0001966546452634198
P4,0.000222798327325828,0.00022253592343314922,0.00017894370018763876,0.0002766880199831035
P5,0.0002497610685490211,0.0002501511213094017,0.00018681049740879455,0.00033940349187606684
P6,0.0038534319944363857,0.0038563913003464446,0.0036738660166812116,0.0040361987137372424
P7,0.06585003655688697,0.0658898247594828,0.06350281115494036,0.06829246829847294
P8,0.07209672495987282,0.07214679210697239,0.06962060679672864,0.0746500214350773
P9,0.0066160290384167575,0.006615820755078704,0.006030765744867756,0.007233927363213012
P10,0.010454082683301847,0.010455927325291317,0.009432349102129893,0.011546380463403396
