eig_idx,eigenvalue,boot_mean,ci_low,ci_high
1,0.8065161780412196,0.8065110850167376,0.791750440607681,0.8213824056487988
2,0.059334570799002846,0.05924554371869194,0.05333712578524183,0.06540341609284235
3,0.005193837410948379,0.0057234566941985416,0.0017317689325468241,0.0129273311082888
4,0.0019548827904434726,0.0021550429112927715,0.0011476692049947161,0.003490591874608792
5,0.001615009693178019,0.0014379184374570361,0.0008757679242586304,0.002453924239192385
6,0.0011462405127257186,0.0010142901054942244,0.0006171104618236481,0.001427635725015659
7,0.0008066165231387579,0.0007584677376573725,0.00037365380080277614,0.0011592592762352373
8,0.0007522830727849847,0.0005246879594112561,0.00023274636007389085,0.0008685354801130637
9,0.0005286979645641383,0.0003083780064301154,0.00013223925991086234,0.0006157155253622907
10,0.0002363119584579255,0.00015465861471020698,7.86820924589059e-05,0.0002800056348283533
